Task ID,Feature,Acceptance Criteria,Test Case,Expected Result,Actual Result,Status,Bug Found,Retest Status
CareerVoice Productionization Task 1,Deterministic audit domain and contracts,Readiness and gap calculations are deterministic,Run careerAudit domain tests,All domain tests pass,"12/12 focused careerAudit tests passed",PASS,No,PASS
CareerVoice Productionization Task 1,Deterministic audit domain and contracts,Roadmap handoff contract matches persisted wire payload,Compile aliases across domain/api/index/roadmap and run contract test,"studentId targetRoleId readinessScore and priorityGaps agree across consumers","Contract test passed and TypeScript build accepted canonical aliases",PASS,"Previous contract drift fixed",PASS
CareerVoice Productionization Task 2,Supabase normalized lineage migration,Every published role has exactly one non-empty competency model,Execute connected-project model defect query,0 defect rows,0 defect rows,PASS,No,PASS
CareerVoice Productionization Task 2,Supabase normalized lineage migration,Every published role skill has exactly one mapping inventory row,Execute mapping inventory and stale-row assertions,"0 inventory defects and 0 stale mappings","110 role skills; 0 inventory defects; 0 stale mappings",PASS,No,PASS
CareerVoice Productionization Task 2,Supabase normalized lineage migration,Mapping state is internally valid,Execute partial/contradictory/blank/duplicate mapping assertions,0 malformed mapping rows,0 malformed mapping rows,PASS,No,PASS
CareerVoice Productionization Task 2,Supabase normalized lineage migration,Canonical score and gap lineage remains consistent,Execute orphan cross-audit evidence and deterministic gap assertions,0 lineage defects,"0 signal/evidence orphans; 0 gap orphans; 0 cross-audit/evidence mismatches; 0 deterministic gap mismatches; 0 recommendation orphans",PASS,No,PASS
CareerVoice Productionization Task 2,Pathwisse catalog coverage,Published CareerVoice skills resolve to authoritative Pathwisse skill and stage IDs,Validate mapping rows against authoritative Pathwisse catalog,100% externally verified mappings,"0/110 mapped; 110 explicit UNMAPPED rows; no authoritative Pathwisse skill/stage catalog exists in the repository or connected Supabase schema",BLOCKED,"Missing authoritative catalog/export or reviewed crosswalk",Not retested
CareerVoice Productionization Task 2,Migration reproducibility,Repository and connected-project migration history reconcile,Compare applied migration version with repository filename,Matching migration provenance,"Connected project version 20260821160033 differs from repository filename 20260821213000",BLOCKED,"Migration timestamp/provenance drift",Not retested
CareerVoice Productionization Task 3,Server configuration auth sessions and evidence contract,Configuration/auth/evidence contracts compile and regressions pass,Run complete direct Node test suite and TypeScript lint,All tests and lint pass,"77/77 tests passed; npm run lint passed",PASS,No,PASS
CareerVoice Productionization Task 4,Backend-driven role fit and competency loading,Competency endpoint has no production seed fallback,Review route and run role-fit/domain regression tests,"Explicit database/model errors and deterministic role fit","Route returns DATABASE_UNAVAILABLE / COMPETENCY_MODEL_MISSING / COMPETENCY_MODEL_READ_FAILED; tests passed",PASS,"Previous seed fallback fixed",PASS
CareerVoice Productionization Task 5,Deterministic finalization and persisted report,Malformed explanation writes no signal score or gap,Run focused pre-persistence failure regression test,No lineage writes before explanation validation,"Test passed; only audit session status update observed",PASS,"Previous partial-write review issue fixed",PASS
CareerVoice Productionization Task 5,Deterministic finalization and persisted report,Provider outages remain retryable,Run classification and explanation outage tests,AI_UNAVAILABLE with HTTP 503,"Both outage tests passed with AI_UNAVAILABLE/503",PASS,"Previous error remapping issue fixed",PASS
CareerVoice Productionization Task 5,Deterministic finalization and persisted report,Retry cannot retain stale classification lineage,Run existing-signal retry regression test,Existing signal updated before score/gap upserts,"Regression test passed; evidence ID confidence and extracted level updated on existing signal",PASS,"Residual partial-persistence retry issue fixed",PASS
CareerVoice Productionization Task 5,Deterministic finalization and persisted report,Production bundle remains valid,Run npm run build,Build succeeds,"Build passed; 794 KB Vite chunk-size warning only",PASS,No,PASS
